dates,69 cv,100 cv,105 cv,95 cv,75 cv,85 cv
2019-02-01,9490.0,8533.75,12250.0,9925.0,9533.333333333334,11000.0
2019-04-01,14900.0,9760.0,10400.0,7425.0,7394.0,
2019-06-01,16990.0,9725.0,12990.0,10990.0,,
2019-07-01,9290.0,,,,,
2019-09-01,8890.0,,,,,
2019-10-01,4692.857142857143,,,,,
2019-11-01,10990.0,,,,,
2019-12-01,10423.333333333334,,,,,
2020-01-01,8090.0,,,,,
2020-02-01,8890.0,,,,,
2020-03-01,8354.0,,,,,
2020-04-01,10493.333333333334,,,,,
2020-05-01,9672.407407407407,,,,,
2020-06-01,8481.552631578947,,,,,
2020-07-01,8493.76923076923,,,,,
