CITROEN,C3,10980€,3 génération,Hatchback,2018,08/04/2020,Diesel,87068,manuel,33000,4,75
CITROEN,C3,12380€,3 génération,Hatchback,2019,08/04/2020,Essence,47300,manuel,66000,4,82
CITROEN,SPACETOURER,35940€,1 génération,Monospace,2019,08/04/2020,Diesel,50433,manuel,24000,8,150
CITROEN,JUMPY,12300€,2 génération,Monospace,2017,02/05/2020,Diesel,122862,manuel,24000,5,90
CITROEN,C4 AIRCROSS,13090€,1 génération,4x4/SUV,2016,09/05/2020,Diesel,138512,manuel,24000,6,114
CITROEN,C3,15100€,3 génération,Hatchback,2019,05/05/2020,Diesel,30357,manuel,24000,5,99
CITROEN,C3,14480€,3 génération,Hatchback,2018,06/05/2020,Essence,31192,manuel,24000,4,82
CITROEN,C3,15300€,3 génération,Hatchback,2020,08/04/2020,Essence,13800,manuel,61000,4,82
CITROEN,C4,10960€,2 génération,Hatchback,2017,13/05/2020,Essence,45261,manuel,91000,4,82
CITROEN,C4,15460€,2 génération [restyling],Berline,2020,12/05/2020,Diesel,22210,manuel,31000,5,114
CITROEN,C3,14590€,3 génération,Hatchback,2020,08/04/2020,Essence,13663,manuel,34000,4,82
CITROEN,C4,15520€,2 génération,Hatchback,2017,27/05/2020,Diesel,62376,automatique,24000,5,95
CITROEN,C5 AIRCROSS,30120€,1 génération,4x4/SUV,2019,29/04/2020,Diesel,5459,manuel,34000,6,131
CITROEN,C3,23720€,3 génération,Hatchback,2020,08/04/2020,Essence,3936,manuel,34000,5,110
CITROEN,C4,17420€,2 génération [restyling],Berline,2019,15/04/2020,Essence,35098,automatique,13000,6,114
CITROEN,C5,20890€,2 génération,Break,2018,16/05/2020,Diesel,32550,automatique,77000,9,181
CITROEN,C3,14860€,3 génération,Hatchback,2019,08/04/2020,Essence,43648,manuel,34000,4,82
CITROEN,C3,12290€,3 génération,Hatchback,2018,08/05/2020,Diesel,48919,manuel,66000,4,75
CITROEN,C3 AIRCROSS,20850€,1 génération,Hatchback,2020,08/04/2020,Diesel,30617,manuel,34000,5,99
CITROEN,C5 AIRCROSS,28140€,1 génération,4x4/SUV,2020,06/06/2020,Diesel,39312,manuel,63000,6,131
CITROEN,C4 SPACETOURER,26290€,1 génération,Monospace,2020,08/04/2020,Diesel,20607,manuel,34000,6,120
CITROEN,C3,14880€,3 génération,Hatchback,2020,05/06/2020,Diesel,21459,manuel,30000,5,99
CITROEN,BERLINGO,26200€,3 génération,Monospace,2019,08/04/2020,Diesel,26912,manuel,01000,7,130
CITROEN,C4,21140€,2 génération [restyling],Berline,2021,28/05/2020,Essence,1,automatique,42000,6,114
CITROEN,C4,15860€,2 génération,Hatchback,2016,13/04/2020,Diesel,70725,automatique,13000,6,120
CITROEN,C3,14290€,2 génération [restyling],Hatchback,2020,05/06/2020,Diesel,15712,manuel,30000,5,95
CITROEN,C5 AIRCROSS,27280€,1 génération,4x4/SUV,2020,06/06/2020,Diesel,13761,manuel,42000,6,131
CITROEN,C3 AIRCROSS,25400€,1 génération,Hatchback,2021,08/04/2020,Essence,25,manuel,34000,5,110
CITROEN,C6,10240€,1 génération,fastback,2008,23/05/2020,Diesel,224793,automatique,95000,13,208
CITROEN,C3,16970€,3 génération,Hatchback,2020,05/06/2020,Diesel,15457,manuel,30000,5,99
CITROEN,C3,14560€,3 génération,Hatchback,2020,15/05/2020,Diesel,15122,manuel,30000,5,99
CITROEN,C3 AIRCROSS,21970€,1 génération,Hatchback,2021,05/06/2020,Diesel,1,manuel,42000,5,99
CITROEN,C3 AIRCROSS,24450€,1 génération,Hatchback,2021,05/06/2020,Diesel,1,manuel,42000,5,99
CITROEN,C3,14560€,3 génération,Hatchback,2020,05/06/2020,Diesel,15591,manuel,30000,5,99
CITROEN,C5 AIRCROSS,31770€,1 génération,4x4/SUV,2021,30/05/2020,Diesel,1,manuel,42000,6,131
CITROEN,C5 AIRCROSS,35250€,1 génération,4x4/SUV,2021,11/05/2020,Diesel,1,automatique,42000,6,131
